Facultad;jornada;modalidad;programa;estrato;Genero;Departamento;origenacademico
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15466-MONGUI
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;15-BOYACA;15516-PAIPA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;1;M;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;2;F;25-CUNDINAMARCA;25873-VILLAPINZON
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;20-CESAR;2-SIN DATOS
INGENIERIA;Otra;Otra;ESPECIALIZACION EN ESTRUCTURAS;;M;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN MERCADEO AGROPECUARIO;2;F;25-CUNDINAMARCA;15759-SOGAMOSO
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;15-BOYACA;15238-DUITAMA
SECCIONAL DUITAMA;Diurna;Presencial;LICENCIATURA EN TECNOLOGIA;2;F;15-BOYACA;76001-CALI
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;1;M;85-CASANARE;85410-TAURAMENA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15001-TUNJA
CIENCIAS;Diurna;Presencial;MATEMATICAS;1;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;15-BOYACA;15491-NOBSA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;25-CUNDINAMARCA;15238-DUITAMA
CIENCIAS;Diurna;Presencial;BIOLOGIA;3;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;2;M;15-BOYACA;15001-TUNJA
INGENIERIA;Otra;Otra;ESPECIALIZACION EN ENSAYOS NO DESTRUCTIVOS;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;2;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;F;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;3;F;5-ANTIOQUIA;5615-RIONEGRO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;68-SANTANDER;68572-PUENTE NACIONAL
CIENCIAS;Otra;Otra;MAESTRIA EN CIENCIAS BIOLOGICAS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MATEMATICAS;2;M;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;1;M;15-BOYACA;68679-SAN GIL
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN NECESIDADES  DE APRENDIZAJE EN LECTURA- ESCRITURA Y MATEMATICAS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;M;73-TOLIMA;73504-ORTEGA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;1;F;15-BOYACA;15407-VILLA DE LEYVA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;68-SANTANDER;68077-BARBOSA
CIENCIAS DE LA EDUCACION;Nocturna;Presencial;LICENCIATURA EN MATEMATICAS;1;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;3;M;5-ANTIOQUIA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;3;M;15-BOYACA;15238-DUITAMA
SECCIONAL DUITAMA;Diurna;Presencial;INGENIERIA ELECTROMECANICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15740-SIACHOQUE
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
DERECHO Y CIENCIAS  SOCIALES;Diurna;Presencial;DERECHO;3;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;3;F;15-BOYACA;15759-SOGAMOSO
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;3;F;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;F;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;3;F;68-SANTANDER;68679-SAN GIL
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;4;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN EDUCACION;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;INGENIERIA ELECTROMECANICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;68-SANTANDER;68081-BARRANCABERMEJA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;M;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Presencial;LICENCIATURA EN MATEMATICAS Y ESTADISTICA;1;M;15-BOYACA;15759-SOGAMOSO
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;2;F;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN LINGUISTICA;;F;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;3;F;15-BOYACA;15238-DUITAMA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;3;F;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;2;M;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;BIOLOGIA;1;M;20-CESAR;54206-CONVENCION
SECCIONAL SOGAMOSO;Diurna;Presencial;CONTADURIA PUBLICA;2;F;15-BOYACA;15757-SOCHA
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;M;68-SANTANDER;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS;Otra;Otra;MAESTRIA EN CIENCIAS BIOLOGICAS;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;1;F;50-META;50313-GRANADA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;25-CUNDINAMARCA;81794-TAME
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Otra;Otra;ESPECIALIZACION EN INFRAESTRUCTURA VIAL;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;73-TOLIMA;73504-ORTEGA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;25-CUNDINAMARCA;15507-OTANCHE
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15757-SOCHA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;2;F;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;1;M;15-BOYACA;15835-TURMEQUE
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;2;F;15-BOYACA;15861-VENTAQUEMADA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;15-BOYACA;15176-CHIQUINQUIRA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Otra;ESPECIALIZACIï¿½ï¿½N EN INFORMï¿½ï¿½TICA PARA LA ;;F;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;15-BOYACA;15740-SIACHOQUE
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;25873-VILLAPINZON
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;M;15-BOYACA;15001-TUNJA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;4;M;15-BOYACA;15001-TUNJA
DERECHO Y CIENCIAS  SOCIALES;Diurna;Presencial;DERECHO;1;F;50-META;50001-VILLAVICENCIO
SECCIONAL DUITAMA;Diurna;Presencial;LICENCIATURA EN TECNOLOGIA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN GERENCIA DE LA PEQUEï¿½ï¿½A Y MEDIANA EMP;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Presencial;LICENCIATURA EN FILOSOFIA;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;3;F;15-BOYACA;15814-TOCA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;2;F;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;1;F;50-META;50001-VILLAVICENCIO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;5-ANTIOQUIA;68081-BARRANCABERMEJA
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;15693-SANTA ROSA DE VITERBO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN  PLANIFICACION DEL  TURISMO SOSTENIBLE;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;M;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15753-SOATA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION INDUSTRIAL;1;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15299-GARAGOA
CIENCIAS;Diurna;Presencial;BIOLOGIA;3;M;85-CASANARE;85001-YOPAL
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA SALUD;Diurna;Presencial;ENFERMERIA;1;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;1;F;68-SANTANDER;68500-OIBA
SECCIONAL SOGAMOSO;Diurna;Presencial;CONTADURIA PUBLICA;2;M;15-BOYACA;15491-NOBSA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MUSICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;M;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;4;F;54-NORTE SANTANDER;54001-CUCUTA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;2;M;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;1;M;25-CUNDINAMARCA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;M;15-BOYACA;2-SIN DATOS
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;M;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;15516-PAIPA
CIENCIAS;Otra;Otra;ESPECIALIZACION EN SEGURIDAD Y CALIDAD ALIMENTARIA;;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MUSICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;3;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;3;M;25-CUNDINAMARCA;15759-SOGAMOSO
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;2;M;25-CUNDINAMARCA;25288-FUQUENE
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15087-BELEN
SECCIONAL DUITAMA;Otra;Presencial;LICENCIATURA EN MATEMATICAS Y ESTADISTICA;2;F;15-BOYACA;15516-PAIPA
CIENCIAS;Diurna;Presencial;QUIMICA;1;M;15-BOYACA;15092-BETEITIVA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;M;15-BOYACA;15835-TURMEQUE
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;F;15-BOYACA;15001-TUNJA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;1;M;20-CESAR;20001-VALLEDUPAR
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;1;F;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;2;F;15-BOYACA;15835-TURMEQUE
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;1;F;15-BOYACA;15861-VENTAQUEMADA
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;F;15-BOYACA;15162-CERINZA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;5-ANTIOQUIA;5541-PEï¿½ï
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;4;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;3;F;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;4;F;15-BOYACA;15407-VILLA DE LEYVA
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;1;F;15-BOYACA;15804-TIBANA
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;M;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;15776-SUTAMARCHAN
CIENCIAS;Diurna;Presencial;QUIMICA;1;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;F;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;2;F;25-CUNDINAMARCA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;15-BOYACA;15759-SOGAMOSO
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;3;M;25-CUNDINAMARCA;25843-UBATE
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;15-BOYACA;15087-BELEN
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;1;M;15-BOYACA;68147-CAPITANEJO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;5-ANTIOQUIA;5400-LA UNION
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;1;M;15-BOYACA;15837-TUTA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;1;M;25-CUNDINAMARCA;85001-YOPAL
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;1;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;FISICA;2;M;15-BOYACA;15516-PAIPA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;2;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MATEMATICAS;3;F;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;25-CUNDINAMARCA;15763-SOTAQUIRA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;5-ANTIOQUIA;5315-GUADALUPE
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;MATEMATICAS;2;M;15-BOYACA;15367-JENESANO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNICO PROFESIONAL EN PRODUCCION ARTESANAL SOSTENIBLE;1;F;15-BOYACA;15759-SOGAMOSO
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;M;25-CUNDINAMARCA;25394-LA PALMA
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;1;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN DOCENCIA DE IDIOMAS;;F;54-NORTE SANTANDER;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;25-CUNDINAMARCA;2-SIN DATOS
